run,label,tier,model,precision,placement,n_target_modules,r,lora_alpha,learning_rate,load_in_4bit,trainable_params,train_seconds,peak_vram_gb,final_loss,mask_mode,max_steps,teaches
correct,all-linear r=16 LR 10x 16-bit,T4,unsloth/Qwen3.5-4B,fp16,text-linear,12,16,32,0.0001,False,32464896,979.6,12.01,0.6292,assistant-only,30,
attn_only,"q,v only r=matched LR 10x 16-bit",T4,unsloth/Qwen3.5-4B,fp16,attn-only,2,283,566,0.0001,False,32456704,802.2,12.02,0.5379,,30,matched-parameter attention-only contrast
wrong_lr,all-linear r=16 LR 1x,T4,unsloth/Qwen3.5-4B,fp16,text-linear,12,16,32,0.00001,False,32464896,939.2,12.01,1.5704,,30,full-fine-tune LR applied to LoRA
qlora,all-linear r=16 LR 10x 4-bit,T4,unsloth/Qwen3.5-4B,fp16,text-linear,12,16,32,0.0001,True,32464896,1003.8,7.09,0.7058,,30,QLoRA memory trade-off
